Rank,Team,Points,Conference,Change,Year,Season,Gender,Division,Description
28,ULM,8.0,Sun Belt,NR,2018,Indoor Track,Men,I,FINAL - March 10th
28,SOUTH DAKOTA,8.0,Summit League,▼6(LW: 22),2018,Indoor Track,Men,I,FINAL - March 10th
34,INDIANA,7.0,Big Ten,▼5(LW: 29),2018,Indoor Track,Men,I,FINAL - March 10th
34,BYU,7.0,MPSF,NR,2018,Indoor Track,Men,I,FINAL - March 10th
36,OKLAHOMA STATE,6.0,Big 12,▼6(LW: 30),2018,Indoor Track,Men,I,FINAL - March 10th
36,OHIO STATE,6.0,Big Ten,▲13(LW: 49),2018,Indoor Track,Men,I,FINAL - March 10th
36,SOUTH CAROLINA STATE,6.0,MEAC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
36,NC STATE,6.0,ACC,▲6(LW: 42),2018,Indoor Track,Men,I,FINAL - March 10th
36,WAKE FOREST,6.0,ACC,▲6(LW: 42),2018,Indoor Track,Men,I,FINAL - March 10th
36,SAM HOUSTON STATE,6.0,Southland,NR,2018,Indoor Track,Men,I,FINAL - March 10th
42,AKRON,5.0,Mid-American,▼15(LW: 27),2018,Indoor Track,Men,I,FINAL - March 10th
42,OKLAHOMA,5.0,Big 12,▼6(LW: 36),2018,Indoor Track,Men,I,FINAL - March 10th
42,LIBERTY,5.0,Big South,NR,2018,Indoor Track,Men,I,FINAL - March 10th
45,EASTERN KENTUCKY,4.0,Ohio Valley,NR,2018,Indoor Track,Men,I,FINAL - March 10th
45,WISCONSIN,4.0,Big Ten,▲13(LW: 58),2018,Indoor Track,Men,I,FINAL - March 10th
45,ARIZONA,4.0,MPSF,▲9(LW: 54),2018,Indoor Track,Men,I,FINAL - March 10th
45,YOUNGSTOWN STATE,4.0,Horizon,▼15(LW: 30),2018,Indoor Track,Men,I,FINAL - March 10th
45,MICHIGAN,4.0,Big Ten,▼23(LW: 22),2018,Indoor Track,Men,I,FINAL - March 10th
45,ARKANSAS STATE,4.0,Sun Belt,▼15(LW: 30),2018,Indoor Track,Men,I,FINAL - March 10th
45,KENT STATE,4.0,Mid-American,NR,2018,Indoor Track,Men,I,FINAL - March 10th
52,CINCINNATI,3.5,American,▼10(LW: 42),2018,Indoor Track,Men,I,FINAL - March 10th
53,SOUTHERN MISS,3.0,Conference USA,NR,2018,Indoor Track,Men,I,FINAL - March 10th
53,TENNESSEE,3.0,SEC,▼43(LW: 10),2018,Indoor Track,Men,I,FINAL - March 10th
53,MISSISSIPPI STATE,3.0,SEC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
56,NEW HAMPSHIRE,2.0,America East,NR,2018,Indoor Track,Men,I,FINAL - March 10th
56,WASHINGTON,2.0,MPSF,▼14(LW: 42),2018,Indoor Track,Men,I,FINAL - March 10th
56,MISSOURI,2.0,SEC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
56,CLEMSON,2.0,ACC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
60,LOUISVILLE,1.0,ACC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
60,SAMFORD,1.0,Southern,▼2(LW: 58),2018,Indoor Track,Men,I,FINAL - March 10th
60,CAMPBELL,1.0,Big South,▼30(LW: 30),2018,Indoor Track,Men,I,FINAL - March 10th
60,NORTH CAROLINA A&T,1.0,MEAC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
60,VILLANOVA,1.0,Big East,▼2(LW: 58),2018,Indoor Track,Men,I,FINAL - March 10th
65,PRINCETON,0.0,Ivy League,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,GRAND CANYON,0.0,WAC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,STEPHEN F. AUSTIN,0.0,Southland,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,SOUTHERN ILLINOIS,0.0,Missouri Valley,▼51(LW: 14),2018,Indoor Track,Men,I,FINAL - March 10th
65,BROWN,0.0,Ivy League,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,MARQUETTE,0.0,Big East,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,VIRGINIA,0.0,ACC,▼49(LW: 16),2018,Indoor Track,Men,I,FINAL - March 10th
65,COLORADO,0.0,MPSF,▼49(LW: 16),2018,Indoor Track,Men,I,FINAL - March 10th
65,RICE,0.0,Conference USA,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,IOWA,0.0,Big Ten,▼29(LW: 36),2018,Indoor Track,Men,I,FINAL - March 10th
65,ILLINOIS,0.0,Big Ten,▼35(LW: 30),2018,Indoor Track,Men,I,FINAL - March 10th
65,MINNESOTA,0.0,Big Ten,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,MANHATTAN,0.0,Metro Atlantic,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,UCLA,0.0,MPSF,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,GEORGETOWN,0.0,Big East,▼49(LW: 16),2018,Indoor Track,Men,I,FINAL - March 10th
65,MIDDLE TENNESSEE,0.0,Conference USA,▼35(LW: 30),2018,Indoor Track,Men,I,FINAL - March 10th
65,ETSU,0.0,Southern,NR,2018,Indoor Track,Men,I,FINAL - March 10th
65,MICHIGAN STATE,0.0,Big Ten,▼29(LW: 36),2018,Indoor Track,Men,I,FINAL - March 10th
65,OLE MISS,0.0,SEC,▼49(LW: 16),2018,Indoor Track,Men,I,FINAL - March 10th
1,GEORGIA,61.0,SEC,▲1(LW: 2),2018,Indoor Track,Women,I,FINAL - March 10th
2,ARKANSAS,49.0,SEC,▲3(LW: 5),2018,Indoor Track,Women,I,FINAL - March 10th
3,KENTUCKY,34.0,SEC,▲3(LW: 6),2018,Indoor Track,Women,I,FINAL - March 10th
4,FLORIDA,32.0,SEC,▲10(LW: 14),2018,Indoor Track,Women,I,FINAL - March 10th
5,OREGON,31.0,MPSF,▼4(LW: 1),2018,Indoor Track,Women,I,FINAL - March 10th
6,LSU,29.0,SEC,▲12(LW: 18),2018,Indoor Track,Women,I,FINAL - March 10th
7,SOUTHERN CALIFORNIA,28.0,MPSF,▼3(LW: 4),2018,Indoor Track,Women,I,FINAL - March 10th
8,STANFORD,24.0,MPSF,▲2(LW: 10),2018,Indoor Track,Women,I,FINAL - March 10th
9,MISSOURI,20.0,SEC,▼1(LW: 8),2018,Indoor Track,Women,I,FINAL - March 10th
10,TEXAS A&M,17.0,SEC,▲2(LW: 12),2018,Indoor Track,Women,I,FINAL - March 10th
10,NEW MEXICO,17.0,Mountain West,NR,2018,Indoor Track,Women,I,FINAL - March 10th
12,CINCINNATI,16.0,American,▲9(LW: 21),2018,Indoor Track,Women,I,FINAL - March 10th
13,ARIZONA STATE,15.0,MPSF,▲14(LW: 27),2018,Indoor Track,Women,I,FINAL - March 10th
14,PURDUE,14.0,Big Ten,◀▶(LW: 14),2018,Indoor Track,Women,I,FINAL - March 10th
14,MINNESOTA,14.0,Big Ten,NR,2018,Indoor Track,Women,I,FINAL - March 10th
14,VIRGINIA TECH,14.0,ACC,▲13(LW: 27),2018,Indoor Track,Women,I,FINAL - March 10th
17,BOISE STATE,12.0,Mountain West,NR,2018,Indoor Track,Women,I,FINAL - March 10th
17,KANSAS,12.0,Big 12,▲35(LW: 52),2018,Indoor Track,Women,I,FINAL - March 10th
17,SAN DIEGO STATE,12.0,Mountain West,▲4(LW: 21),2018,Indoor Track,Women,I,FINAL - March 10th
20,AUBURN,11.0,SEC,▲16(LW: 36),2018,Indoor Track,Women,I,FINAL - March 10th
20,COLORADO,11.0,MPSF,▼13(LW: 7),2018,Indoor Track,Women,I,FINAL - March 10th
20,MISSISSIPPI STATE,11.0,SEC,▲1(LW: 21),2018,Indoor Track,Women,I,FINAL - March 10th
23,NEW HAMPSHIRE,10.0,America East,▲4(LW: 27),2018,Indoor Track,Women,I,FINAL - March 10th
23,NORTH CAROLINA,10.0,ACC,▲18(LW: 41),2018,Indoor Track,Women,I,FINAL - March 10th
23,HARVARD,10.0,Ivy League,▲33(LW: 56),2018,Indoor Track,Women,I,FINAL - March 10th
26,FLORIDA STATE,9.0,ACC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
27,OKLAHOMA,8.0,Big 12,▲14(LW: 41),2018,Indoor Track,Women,I,FINAL - March 10th
27,KANSAS STATE,8.0,Big 12,◀▶(LW: 27),2018,Indoor Track,Women,I,FINAL - March 10th
27,UCLA,8.0,MPSF,NR,2018,Indoor Track,Women,I,FINAL - March 10th
27,VILLANOVA,8.0,Big East,▲29(LW: 56),2018,Indoor Track,Women,I,FINAL - March 10th
27,LOUISVILLE,8.0,ACC,▼9(LW: 18),2018,Indoor Track,Women,I,FINAL - March 10th
32,IOWA,7.0,Big Ten,▲9(LW: 41),2018,Indoor Track,Women,I,FINAL - March 10th
32,IOWA STATE,7.0,Big 12,▲15(LW: 47),2018,Indoor Track,Women,I,FINAL - March 10th
32,AKRON,7.0,Mid-American,▲7(LW: 39),2018,Indoor Track,Women,I,FINAL - March 10th
35,WISCONSIN,6.0,Big Ten,▲17(LW: 52),2018,Indoor Track,Women,I,FINAL - March 10th
35,OLE MISS,6.0,SEC,▼23(LW: 12),2018,Indoor Track,Women,I,FINAL - March 10th
37,NORTHERN ARIZONA,5.0,Big Sky,NR,2018,Indoor Track,Women,I,FINAL - March 10th
37,TEXAS TECH,5.0,Big 12,▲9(LW: 46),2018,Indoor Track,Women,I,FINAL - March 10th
37,INDIANA,5.0,Big Ten,▲10(LW: 47),2018,Indoor Track,Women,I,FINAL - March 10th
40,PENN STATE,4.0,Big Ten,▼30(LW: 10),2018,Indoor Track,Women,I,FINAL - March 10th
40,FLORIDA INTERNATIONAL,4.0,Conference USA,NR,2018,Indoor Track,Women,I,FINAL - March 10th
40,NORTH CAROLINA A&T,4.0,MEAC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
40,CAMPBELL,4.0,Big South,NR,2018,Indoor Track,Women,I,FINAL - March 10th
40,TENNESSEE,4.0,SEC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
45,PROVIDENCE,3.0,Big East,▼4(LW: 41),2018,Indoor Track,Women,I,FINAL - March 10th
45,ALABAMA,3.0,SEC,▼42(LW: 3),2018,Indoor Track,Women,I,FINAL - March 10th
45,OKLAHOMA STATE,3.0,Big 12,▼6(LW: 39),2018,Indoor Track,Women,I,FINAL - March 10th
45,BYU,3.0,MPSF,▼27(LW: 18),2018,Indoor Track,Women,I,FINAL - March 10th
45,MIAMI (FLA.),3.0,ACC,▼37(LW: 8),2018,Indoor Track,Women,I,FINAL - March 10th
45,OHIO STATE,3.0,Big Ten,▼18(LW: 27),2018,Indoor Track,Women,I,FINAL - March 10th
51,NC STATE,2.0,ACC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
51,AIR FORCE,2.0,Mountain West,▼4(LW: 47),2018,Indoor Track,Women,I,FINAL - March 10th
51,EASTERN MICHIGAN,2.0,Mid-American,▼4(LW: 47),2018,Indoor Track,Women,I,FINAL - March 10th
54,NOTRE DAME,1.0,ACC,▼21(LW: 33),2018,Indoor Track,Women,I,FINAL - March 10th
54,TEXAS STATE,1.0,Sun Belt,NR,2018,Indoor Track,Women,I,FINAL - March 10th
54,TEXAS,1.0,Big 12,▼29(LW: 25),2018,Indoor Track,Women,I,FINAL - March 10th
54,SYRACUSE,1.0,ACC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
54,DUKE,1.0,ACC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
54,SOUTH CAROLINA,1.0,SEC,▼29(LW: 25),2018,Indoor Track,Women,I,FINAL - March 10th
54,BAYLOR,1.0,Big 12,▼40(LW: 14),2018,Indoor Track,Women,I,FINAL - March 10th
54,NORTHERN ILLINOIS,1.0,Mid-American,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,BINGHAMTON,0.0,America East,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,WEST VIRGINIA,0.0,Big 12,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,UT ARLINGTON,0.0,Sun Belt,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,WASHINGTON STATE,0.0,MPSF,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,UTAH,0.0,MPSF,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,WASHINGTON,0.0,MPSF,▼7(LW: 55),2018,Indoor Track,Women,I,FINAL - March 10th
62,BETHUNE-COOKMAN,0.0,MEAC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,UC SANTA BARBARA,0.0,Independent (DI),NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,BOWLING GREEN,0.0,Mid-American,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,NEBRASKA,0.0,Big Ten,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,MICHIGAN,0.0,Big Ten,▼48(LW: 14),2018,Indoor Track,Women,I,FINAL - March 10th
62,KENT STATE,0.0,Mid-American,▼35(LW: 27),2018,Indoor Track,Women,I,FINAL - March 10th
62,SAMFORD,0.0,Southern,▼41(LW: 21),2018,Indoor Track,Women,I,FINAL - March 10th
62,EASTERN ILLINOIS,0.0,Ohio Valley,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,COLUMBIA,0.0,Ivy League,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,CLEMSON,0.0,ACC,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,CALIFORNIA,0.0,MPSF,NR,2018,Indoor Track,Women,I,FINAL - March 10th
62,SOUTH DAKOTA,0.0,Summit League,NR,2018,Indoor Track,Women,I,FINAL - March 10th
1,TEXAS A&M,46.0,SEC,▲9(LW: 10),2017,Indoor Track,Men,I,FINAL - March 11th
2,FLORIDA,45.5,SEC,▲5(LW: 7),2017,Indoor Track,Men,I,FINAL - March 11th
3,OREGON,38.0,MPSF,▼2(LW: 1),2017,Indoor Track,Men,I,FINAL - March 11th
4,GEORGIA,35.5,SEC,▲20(LW: 24),2017,Indoor Track,Men,I,FINAL - March 11th
5,ARKANSAS,33.0,SEC,▼3(LW: 2),2017,Indoor Track,Men,I,FINAL - March 11th
6,LSU,30.0,SEC,▼2(LW: 4),2017,Indoor Track,Men,I,FINAL - March 11th
7,VIRGINIA TECH,23.5,ACC,▲8(LW: 15),2017,Indoor Track,Men,I,FINAL - March 11th
8,ALABAMA,22.0,SEC,▲56(LW: 64),2017,Indoor Track,Men,I,FINAL - March 11th
9,TEXAS,21.0,Big 12,▼4(LW: 5),2017,Indoor Track,Men,I,FINAL - March 11th
10,SYRACUSE,20.0,ACC,▲1(LW: 11),2017,Indoor Track,Men,I,FINAL - March 11th
10,TENNESSEE,20.0,SEC,▼7(LW: 3),2017,Indoor Track,Men,I,FINAL - March 11th
12,COLORADO STATE,18.0,Mountain West,▲22(LW: 34),2017,Indoor Track,Men,I,FINAL - March 11th
13,TULSA,14.0,American,▲51(LW: 64),2017,Indoor Track,Men,I,FINAL - March 11th
14,SOUTHERN ILLINOIS,13.0,Missouri Valley,▲9(LW: 23),2017,Indoor Track,Men,I,FINAL - March 11th
14,TEXAS TECH,13.0,Big 12,▲6(LW: 20),2017,Indoor Track,Men,I,FINAL - March 11th
16,HOUSTON,12.0,American,◀▶(LW: 16),2017,Indoor Track,Men,I,FINAL - March 11th
16,VIRGINIA,12.0,ACC,▼8(LW: 8),2017,Indoor Track,Men,I,FINAL - March 11th
16,GEORGETOWN,12.0,Big East,NR,2017,Indoor Track,Men,I,FINAL - March 11th
16,OLE MISS,12.0,SEC,▲11(LW: 27),2017,Indoor Track,Men,I,FINAL - March 11th
16,COLORADO,12.0,MPSF,◀▶(LW: 16),2017,Indoor Track,Men,I,FINAL - March 11th
21,SOUTHERN CALIFORNIA,11.0,MPSF,▲6(LW: 27),2017,Indoor Track,Men,I,FINAL - March 11th
22,NEW MEXICO,10.0,Mountain West,NR,2017,Indoor Track,Men,I,FINAL - March 11th
22,UTEP,10.0,Conference USA,▲29(LW: 51),2017,Indoor Track,Men,I,FINAL - March 11th
22,KENTUCKY,10.0,SEC,NR,2017,Indoor Track,Men,I,FINAL - March 11th
22,MICHIGAN,10.0,Big Ten,▲36(LW: 58),2017,Indoor Track,Men,I,FINAL - March 11th
22,SOUTH DAKOTA,10.0,Summit League,NR,2017,Indoor Track,Men,I,FINAL - March 11th
27,AKRON,9.0,Mid-American,▼7(LW: 20),2017,Indoor Track,Men,I,FINAL - March 11th
27,KANSAS,9.0,Big 12,NR,2017,Indoor Track,Men,I,FINAL - March 11th
29,INDIANA,7.0,Big Ten,NR,2017,Indoor Track,Men,I,FINAL - March 11th
30,MIDDLE TENNESSEE,6.0,Conference USA,▼3(LW: 27),2017,Indoor Track,Men,I,FINAL - March 11th
30,YOUNGSTOWN STATE,6.0,Horizon,▲34(LW: 64),2017,Indoor Track,Men,I,FINAL - March 11th
30,OKLAHOMA STATE,6.0,Big 12,▼6(LW: 24),2017,Indoor Track,Men,I,FINAL - March 11th
30,ARKANSAS STATE,6.0,Sun Belt,NR,2017,Indoor Track,Men,I,FINAL - March 11th
30,CAMPBELL,6.0,Big South,NR,2017,Indoor Track,Men,I,FINAL - March 11th
30,ILLINOIS,6.0,Big Ten,▲34(LW: 64),2017,Indoor Track,Men,I,FINAL - March 11th
36,PENN STATE,5.0,Big Ten,▲22(LW: 58),2017,Indoor Track,Men,I,FINAL - March 11th
36,IOWA,5.0,Big Ten,▲1(LW: 37),2017,Indoor Track,Men,I,FINAL - March 11th
36,MICHIGAN STATE,5.0,Big Ten,NR,2017,Indoor Track,Men,I,FINAL - March 11th
36,SOUTH CAROLINA,5.0,SEC,▲15(LW: 51),2017,Indoor Track,Men,I,FINAL - March 11th
36,CORNELL,5.0,Ivy League,NR,2017,Indoor Track,Men,I,FINAL - March 11th
36,OKLAHOMA,5.0,Big 12,NR,2017,Indoor Track,Men,I,FINAL - March 11th
42,BAYLOR,4.0,Big 12,▼8(LW: 34),2017,Indoor Track,Men,I,FINAL - March 11th
42,NC STATE,4.0,ACC,▼28(LW: 14),2017,Indoor Track,Men,I,FINAL - March 11th
42,WAKE FOREST,4.0,ACC,▲2(LW: 44),2017,Indoor Track,Men,I,FINAL - March 11th
42,SIUE,4.0,OVC,NR,2017,Indoor Track,Men,I,FINAL - March 11th
42,WASHINGTON,4.0,MPSF,▼36(LW: 6),2017,Indoor Track,Men,I,FINAL - March 11th
42,CINCINNATI,4.0,American,▲2(LW: 44),2017,Indoor Track,Men,I,FINAL - March 11th
48,KANSAS STATE,3.5,Big 12,▼8(LW: 40),2017,Indoor Track,Men,I,FINAL - March 11th
49,STANFORD,3.0,MPSF,▼41(LW: 8),2017,Indoor Track,Men,I,FINAL - March 11th
49,BUTLER,3.0,Big East,NR,2017,Indoor Track,Men,I,FINAL - March 11th
49,NEBRASKA,3.0,Big Ten,▼5(LW: 44),2017,Indoor Track,Men,I,FINAL - March 11th
49,CALIFORNIA,3.0,MPSF,NR,2017,Indoor Track,Men,I,FINAL - March 11th
49,OHIO STATE,3.0,Big Ten,▼25(LW: 24),2017,Indoor Track,Men,I,FINAL - March 11th
54,NOTRE DAME,2.5,ACC,▲10(LW: 64),2017,Indoor Track,Men,I,FINAL - March 11th
54,ARIZONA,2.5,MPSF,▼27(LW: 27),2017,Indoor Track,Men,I,FINAL - March 11th
56,RUTGERS,2.0,Big Ten,▲8(LW: 64),2017,Indoor Track,Men,I,FINAL - March 11th
56,IONA,2.0,Metro Atlantic,NR,2017,Indoor Track,Men,I,FINAL - March 11th
58,NORTHERN ARIZONA,1.0,Big Sky,▼17(LW: 41),2017,Indoor Track,Men,I,FINAL - March 11th
58,SAMFORD,1.0,SoCon,NR,2017,Indoor Track,Men,I,FINAL - March 11th
58,WISCONSIN,1.0,Big Ten,▼38(LW: 20),2017,Indoor Track,Men,I,FINAL - March 11th
58,FLORIDA STATE,1.0,ACC,▼21(LW: 37),2017,Indoor Track,Men,I,FINAL - March 11th
58,VILLANOVA,1.0,Big East,▼7(LW: 51),2017,Indoor Track,Men,I,FINAL - March 11th
1,OREGON,84.0,MPSF,◀▶(LW: 1),2017,Indoor Track,Women,I,FINAL - March 11th
2,GEORGIA,51.0,SEC,▲1(LW: 3),2017,Indoor Track,Women,I,FINAL - March 11th
3,ALABAMA,37.0,SEC,▲14(LW: 17),2017,Indoor Track,Women,I,FINAL - March 11th
4,SOUTHERN CALIFORNIA,35.0,MPSF,▲6(LW: 10),2017,Indoor Track,Women,I,FINAL - March 11th
5,ARKANSAS,32.5,SEC,▼3(LW: 2),2017,Indoor Track,Women,I,FINAL - March 11th
6,KENTUCKY,26.0,SEC,▲6(LW: 12),2017,Indoor Track,Women,I,FINAL - March 11th
7,COLORADO,21.0,MPSF,▲29(LW: 36),2017,Indoor Track,Women,I,FINAL - March 11th
8,MISSOURI,18.0,SEC,NR,2017,Indoor Track,Women,I,FINAL - March 11th
8,MIAMI (FLA.),18.0,ACC,▲9(LW: 17),2017,Indoor Track,Women,I,FINAL - March 11th
10,STANFORD,14.0,MPSF,▲6(LW: 16),2017,Indoor Track,Women,I,FINAL - March 11th
10,PENN STATE,14.0,Big Ten,▲37(LW: 47),2017,Indoor Track,Women,I,FINAL - March 11th
12,TEXAS A&M,13.0,SEC,▲24(LW: 36),2017,Indoor Track,Women,I,FINAL - March 11th
12,OLE MISS,13.0,SEC,NR,2017,Indoor Track,Women,I,FINAL - March 11th
14,MICHIGAN,12.0,Big Ten,▼8(LW: 6),2017,Indoor Track,Women,I,FINAL - March 11th
14,PURDUE,12.0,Big Ten,▲19(LW: 33),2017,Indoor Track,Women,I,FINAL - March 11th
14,BAYLOR,12.0,Big 12,NR,2017,Indoor Track,Women,I,FINAL - March 11th
14,FLORIDA,12.0,SEC,◀▶(LW: 14),2017,Indoor Track,Women,I,FINAL - March 11th
18,LSU,11.0,SEC,▼4(LW: 14),2017,Indoor Track,Women,I,FINAL - March 11th
18,LOUISVILLE,11.0,ACC,▲7(LW: 25),2017,Indoor Track,Women,I,FINAL - March 11th
18,BYU,11.0,MPSF,▲24(LW: 42),2017,Indoor Track,Women,I,FINAL - March 11th
21,SAN DIEGO STATE,10.0,Mountain West,NR,2017,Indoor Track,Women,I,FINAL - March 11th
21,MISSISSIPPI STATE,10.0,SEC,NR,2017,Indoor Track,Women,I,FINAL - March 11th
21,SAMFORD,10.0,SoCon,NR,2017,Indoor Track,Women,I,FINAL - March 11th
21,CINCINNATI,10.0,American,▲21(LW: 42),2017,Indoor Track,Women,I,FINAL - March 11th
25,TEXAS,9.0,Big 12,▼21(LW: 4),2017,Indoor Track,Women,I,FINAL - March 11th
25,SOUTH CAROLINA,9.0,SEC,▲8(LW: 33),2017,Indoor Track,Women,I,FINAL - March 11th
27,KANSAS STATE,8.0,Big 12,▼19(LW: 8),2017,Indoor Track,Women,I,FINAL - March 11th
27,NEW HAMPSHIRE,8.0,America East,▲6(LW: 33),2017,Indoor Track,Women,I,FINAL - March 11th
27,OHIO STATE,8.0,Big Ten,NR,2017,Indoor Track,Women,I,FINAL - March 11th
27,ARIZONA STATE,8.0,MPSF,NR,2017,Indoor Track,Women,I,FINAL - March 11th
27,VIRGINIA TECH,8.0,ACC,▼2(LW: 25),2017,Indoor Track,Women,I,FINAL - March 11th
27,KENT STATE,8.0,Mid-American,NR,2017,Indoor Track,Women,I,FINAL - March 11th
33,NOTRE DAME,7.0,ACC,▼28(LW: 5),2017,Indoor Track,Women,I,FINAL - March 11th
33,FURMAN,7.0,SoCon,NR,2017,Indoor Track,Women,I,FINAL - March 11th
35,ARIZONA,6.5,MPSF,▲19(LW: 54),2017,Indoor Track,Women,I,FINAL - March 11th
36,ILLINOIS,6.0,Big Ten,NR,2017,Indoor Track,Women,I,FINAL - March 11th
36,AUBURN,6.0,SEC,NR,2017,Indoor Track,Women,I,FINAL - March 11th
36,CHARLOTTE,6.0,Conference USA,NR,2017,Indoor Track,Women,I,FINAL - March 11th
39,OKLAHOMA STATE,5.0,Big 12,▼29(LW: 10),2017,Indoor Track,Women,I,FINAL - March 11th
39,AKRON,5.0,Mid-American,▼3(LW: 36),2017,Indoor Track,Women,I,FINAL - March 11th
41,IOWA,4.0,Big Ten,NR,2017,Indoor Track,Women,I,FINAL - March 11th
41,NORTH CAROLINA,4.0,ACC,NR,2017,Indoor Track,Women,I,FINAL - March 11th
41,PROVIDENCE,4.0,Big East,NR,2017,Indoor Track,Women,I,FINAL - March 11th
41,GEORGIA STATE,4.0,Sun Belt,NR,2017,Indoor Track,Women,I,FINAL - March 11th
41,OKLAHOMA,4.0,Big 12,▼9(LW: 32),2017,Indoor Track,Women,I,FINAL - March 11th
46,TEXAS TECH,3.5,Big 12,NR,2017,Indoor Track,Women,I,FINAL - March 11th
47,UTEP,3.0,Conference USA,NR,2017,Indoor Track,Women,I,FINAL - March 11th
47,EASTERN MICHIGAN,3.0,Mid-American,NR,2017,Indoor Track,Women,I,FINAL - March 11th
47,AIR FORCE,3.0,Mountain West,◀▶(LW: 47),2017,Indoor Track,Women,I,FINAL - March 11th
47,IOWA STATE,3.0,Big 12,▼11(LW: 36),2017,Indoor Track,Women,I,FINAL - March 11th
47,INDIANA,3.0,Big Ten,NR,2017,Indoor Track,Women,I,FINAL - March 11th
52,VANDERBILT,2.0,SEC,▼27(LW: 25),2017,Indoor Track,Women,I,FINAL - March 11th
52,KANSAS,2.0,Big 12,▼31(LW: 21),2017,Indoor Track,Women,I,FINAL - March 11th
52,WISCONSIN,2.0,Big Ten,▼31(LW: 21),2017,Indoor Track,Women,I,FINAL - March 11th
55,WASHINGTON,1.5,MPSF,▼42(LW: 13),2017,Indoor Track,Women,I,FINAL - March 11th
56,MIDDLE TENNESSEE,1.0,Conference USA,NR,2017,Indoor Track,Women,I,FINAL - March 11th
56,NORTH DAKOTA STATE,1.0,Summit League,▼31(LW: 25),2017,Indoor Track,Women,I,FINAL - March 11th
56,UCF,1.0,American,NR,2017,Indoor Track,Women,I,FINAL - March 11th
56,HARVARD,1.0,Ivy League,▼26(LW: 30),2017,Indoor Track,Women,I,FINAL - March 11th
56,VILLANOVA,1.0,Big East,▼31(LW: 25),2017,Indoor Track,Women,I,FINAL - March 11th
1,OREGON,62.0,MPSF,◀▶(LW: 1),2016,Indoor Track,Men,I,FINAL - March 12th
2,ARKANSAS,39.0,SEC,▲1(LW: 3),2016,Indoor Track,Men,I,FINAL - March 12th
3,TENNESSEE,34.0,SEC,▲14(LW: 17),2016,Indoor Track,Men,I,FINAL - March 12th
4,LSU,28.0,SEC,▲3(LW: 7),2016,Indoor Track,Men,I,FINAL - March 12th
5,TEXAS,25.0,Big 12,▲1(LW: 6),2016,Indoor Track,Men,I,FINAL - March 12th
6,WASHINGTON,24.0,MPSF,▲32(LW: 38),2016,Indoor Track,Men,I,FINAL - March 12th
7,FLORIDA,21.0,SEC,▼5(LW: 2),2016,Indoor Track,Men,I,FINAL - March 12th
8,VIRGINIA,18.0,ACC,▲15(LW: 23),2016,Indoor Track,Men,I,FINAL - March 12th
8,STANFORD,18.0,MPSF,NR,2016,Indoor Track,Men,I,FINAL - March 12th
10,TEXAS A&M,17.0,SEC,▼6(LW: 4),2016,Indoor Track,Men,I,FINAL - March 12th
11,SYRACUSE,16.0,ACC,▲46(LW: 57),2016,Indoor Track,Men,I,FINAL - March 12th
12,SOUTHEASTERN LOUISIANA,15.5,Southland,NR,2016,Indoor Track,Men,I,FINAL - March 12th
13,PURDUE,15.0,Big Ten,▲18(LW: 31),2016,Indoor Track,Men,I,FINAL - March 12th
14,NC STATE,14.0,ACC,NR,2016,Indoor Track,Men,I,FINAL - March 12th
15,VIRGINIA TECH,13.5,ACC,▲13(LW: 28),2016,Indoor Track,Men,I,FINAL - March 12th
